jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
1,14655172,人力資源實習生（人力資源部）_I00016802,人力資源實習生（人力資源部）_I00016802,2,2,6001001005,台北市大安區,敦化南路二段335號20樓,"【工作內容】
•    協助執行員工訓練、招募與人資活動專案
•    協助人資系統資料維護與報表製作（如Power BI）
•    協助內部流程數位化（如流程自動化等）
•    主管交辦之其他人資相關工作

**可配合學校實習簽約","【工作內容】
•    協助執行員工訓練、招募與人資活動專案
•    協助人資系統資料維護與報表製作（如Power BI）
•    協助內部流程數位化（如流程自動化等）
•    主管交辦之其他人資相關工作

**可配合學校實習簽約",大學,00,不拘,00017,3,11~30人應徵,27236155000,國泰綜合證券股份有限公司,1004002002,證券及期貨業,0000200,0000210,時薪200~210元,30,20250522,5/22,4096,0,,0,0,"【工作內容】
•    協助執行員工訓練、招募與人資活動專案
•    協助人資系統資料維護與報表製作（如Power BI）
•    協助內部流程數位化（如流程自動化等）
•    主管交辦之其他人資相關工作

**可配合學校實習簽約","{'emp': {'desc': '員工1100人', 'param': '8'}}",距捷運六張犁站約450公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q404?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/8q404?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/cifpbp4?jobsource=hotjob_chr'}",hotjob_chr,人力資源實習生（人力資源部）_I00016802,國泰綜合證券股份有限公司,121.5491994,25.0219942,0,[],H,0.45,99001001007,捷運六張犁站,True
1,14629971,《IS-17》【暑期+學期實習】copilot365 應用推廣實習生,《IS-17》【暑期+學期實習】copilot365 應用推廣實習生,2,2,6001006008,新竹縣寶山鄉,創新一路12號(300),"1.	了解部門內工作上較無效率或可改善的地方
2.	思考如何應用copilot改善部門工作效率與提升工作效益 
3.	以Copilot具體應用為主題建立推廣方案 
4.	獎助計畫支援--既有計畫(工時卡、設備使用表、研究紀錄簿)整理
5.	RD相關(會議安排、紀錄…)
6.	公益活動支援

*實習期間：2025/07/01~2025/12/31 開學後每周至少能進來兩天優先錄取

","1.	了解部門內工作上較無效率或可改善的地方
2.	思考如何應用copilot改善部門工作效率與提升工作效益 
3.	以Copilot具體應用為主題建立推廣方案 
4.	獎助計畫支援--既有計畫(工時卡、設備使用表、研究紀錄簿)整理
5.	RD相關(會議安排、紀錄…)
6.	公益活動支援

*實習期間：2025/07/01~2025/12/31 開學後每周至少能進來兩天優先錄取

",大學,00,不拘,00023,3,11~30人應徵,84149224000,義隆電子股份有限公司,1001006002,半導體製造業,0032000,0032000,"月薪32,000元",50,20250521,5/21,1314816,0,,0,0,"1.	了解部門內工作上較無效率或可改善的地方
2.	思考如何應用copilot改善部門工作效率與提升工作效益 
3.	以Copilot具體應用為主題建立推廣方案 
4.	獎助計畫支援--既有計畫(工時卡、設備使用表、研究紀錄簿)整理
5.	RD相關(會議安排、紀錄…)
6.	公益活動支援

*實習期間：2025/07/01~2025/12/31 開學後每周至少能進來兩天優先錄取

","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1050人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pkk3?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/8pkk3?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/12no9wsg?jobsource=hotjob_chr'}",hotjob_chr,《IS-17》【暑期+學期實習】copilot365 應用推廣實習生,義隆電子股份有限公司,120.9964708,24.7773113,0,[],M,,,,True
2,14347946,日文實習生,日文<em class='b-txt--highlight'>實習</em>生,1,1,6001001003,台北市中山區,堤頂大道二段292號,"【[[[實習]]]期間】錄取後六個月
【[[[實習]]]內容】 1. 協助公司日本業務連繫 2. 協助特助業務推動 3. 協助執行各項行銷案 4. 協助營運相關庶務(含斡旋營運條件、管理庶務)
【你能學到什麼？】 1. 自創品牌觀念與策略 2. 品牌營運日常作業 3.","【實習期間】錄取後六個月
【實習內容】 1. 協助公司日本業務連繫 2. 協助特助業務推動 3. 協助執行各項行銷案 4. 協助營運相關庶務(含斡旋營運條件、管理庶務)
【你能學到什麼？】 1. 自創品牌觀念與策略 2. 品牌營運日常作業 3.",不拘,00,不拘,00006,2,6~10人應徵,130000000091156,采馥虛擬科技股份有限公司,1001001006,其它軟體及網路相關業,0000190,0000250,時薪190~250元,30,20250524,5/24,4096,0,,0,0,"【<em class='b-txt--highlight'>實習</em>期間】錄取後六個月
【<em class='b-txt--highlight'>實習</em>內容】 1. 協助公司日本業務連繫 2. 協助特助業務推動 3. 協助執行各項行銷案 4. 協助營運相關庶務(含斡旋營運條件、管理庶務)
【你能學到什麼？】 1. 自創品牌觀念與策略 2. 品牌營運日常作業 3.",[],距捷運西湖站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8jiy2?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8jiy2?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjxn8?jobsource=n104bank2'}",,日文實習生,采馥虛擬科技股份有限公司,121.5649294,25.0781996,0,['日文相關科系'],H,0.5,99001001016,捷運西湖站,True
0,10726598,學生實習(Internship) - AI工程師,學生<em class='b-txt--highlight'>實習</em>(<em class='b-txt--highlight'>Internship</em>) - AI工程師,1,1,6001008007,台中市西屯區,（依照公司規定分派）,"工作內容

提供與職場接軌、學以致用的[[[實習]]]機會，表現優秀之[[[實習]]]生更可以在畢業前取得任職機會！

【[[[實習]]]內容規劃】
1. 招募對象：數學及電算機科學學科類,工程學科類,統計學相關科系之大四、碩二學生
2. [[[實習]]]部門：AI應用開發小組
3. [[[實習]]]時間","工作內容

提供與職場接軌、學以致用的實習機會，表現優秀之實習生更可以在畢業前取得任職機會！

【實習內容規劃】
1. 招募對象：數學及電算機科學學科類,工程學科類,統計學相關科系之大四、碩二學生
2. 實習部門：AI應用開發小組
3. 實習時間",專科,00,不拘,00013,3,11~30人應徵,130000000124496,迪衡數位科技有限公司,1001001002,電腦軟體服務業,0000190,0000220,時薪190~220元,30,20250524,5/24,0,0,,0,0,"工作內容

提供與職場接軌、學以致用的<em class='b-txt--highlight'>實習</em>機會，表現優秀之<em class='b-txt--highlight'>實習</em>生更可以在畢業前取得任職機會！

【<em class='b-txt--highlight'>實習</em>內容規劃】
1. 招募對象：數學及電算機科學學科類,工程學科類,統計學相關科系之大四、碩二學生
2. <em class='b-txt--highlight'>實習</em>部門：AI應用開發小組
3. <em class='b-txt--highlight'>實習</em>時間",{'remote': {'desc': '遠端工作'}},,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6dwp2?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6dwp2?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkndc?jobsource=n104bank2'}",,學生實習(Internship) - AI工程師,迪衡數位科技有限公司,120.6424333,24.1769764,2,"['數學及電算機科學學科類', '工程學科類', '統計學相關']",H,,,,True
0,14643014,【學期實習專區】技術實習生,【學期<em class='b-txt--highlight'>實習</em>專區】技術<em class='b-txt--highlight'>實習</em>生,1,1,6001001010,台北市內湖區,新湖一路9號,"1. 執行客戶委託之車輛保修
2. 依照原廠標準作業流程執行工作
3. 正確使用特殊工具/設備
4. 保管設備與環境整潔
5. 公司活動支援
6. 主管交辦事項

歡迎大四全學期[[[實習]]]生
[[[實習]]]期間：2025/07/01~2026/06/30 全學年","1. 執行客戶委託之車輛保修
2. 依照原廠標準作業流程執行工作
3. 正確使用特殊工具/設備
4. 保管設備與環境整潔
5. 公司活動支援
6. 主管交辦事項

歡迎大四全學期實習生
實習期間：2025/07/01~2026/06/30 全學年",大學,00,不拘,0,1,0~5人應徵,89486174000,嘉鎷興業股份有限公司,1003001015,綜合商品批發代理業,0031000,9999999,"月薪31,000元以上",50,20250524,5/24,0,0,,0,0,"1. 執行客戶委託之車輛保修
2. 依照原廠標準作業流程執行工作
3. 正確使用特殊工具/設備
4. 保管設備與環境整潔
5. 公司活動支援
6. 主管交辦事項

歡迎大四全學期<em class='b-txt--highlight'>實習</em>生
<em class='b-txt--highlight'>實習</em>期間：2025/07/01~2026/06/30 全學年","{'emp': {'desc': '員工85人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pume?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pume?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/153xr9rk?jobsource=n104bank2'}",,【學期實習專區】技術實習生,嘉鎷興業股份有限公司,121.5745491,25.0581117,0,"['機械工程相關', '汽車汽修相關', '機械維護相關']",M,,,,False
2,14480859,資料輸入人員(歡迎實習生)!!!!,資料輸入人員(歡迎<em class='b-txt--highlight'>實習</em>生)!!!!,1,1,6001002023,新北市林口區,東林里宏昌街1號,"❤【工作內容】
(1)文書處理
(2)帳務請款作業
(3)主檔建檔及維護
 
❤【我們需要這樣的您】
(1)願意學習
(2)無工作經驗可
(3)[[[實習]]]生薪資為$30,000以上
(4)正職薪資為$32,000以上
(5)歡迎進修部/夜間部在校生任職","❤【工作內容】
(1)文書處理
(2)帳務請款作業
(3)主檔建檔及維護
 
❤【我們需要這樣的您】
(1)願意學習
(2)無工作經驗可
(3)實習生薪資為$30,000以上
(4)正職薪資為$32,000以上
(5)歡迎進修部/夜間部在校生任職",高中,00,不拘,00004,1,0~5人應徵,23225023000,全台物流股份有限公司,1010002002,儲配／運輸物流業,0030000,0035500,"月薪30,000~35,500元",50,20250524,5/24,2101888,0,,0,0,"❤【工作內容】
(1)文書處理
(2)帳務請款作業
(3)主檔建檔及維護
 
❤【我們需要這樣的您】
(1)願意學習
(2)無工作經驗可
(3)<em class='b-txt--highlight'>實習</em>生薪資為$30,000以上
(4)正職薪資為$32,000以上
(5)歡迎進修部/夜間部在校生任職","{'emp': {'desc': '員工730人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mdi3?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mdi3?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/ao3kufs?jobsource=n104bank2'}",,資料輸入人員(歡迎實習生)!!!!,全台物流股份有限公司,121.4071176,25.0832811,0,[],M,,,,False
0,13657412,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001002014,新北市永和區,中和路343號15號樓之3,"1. 研究法律理論、原理及其相關特殊法律或法院判決。
2. 根據現存法律，草擬法令及政府法規。
3. 其他律師交辦事項。
","1. 研究法律理論、原理及其相關特殊法律或法院判決。
2. 根據現存法律，草擬法令及政府法規。
3. 其他律師交辦事項。
",大學,00,不拘,00002,1,0~5人應徵,130000000149512,周志羽律師事務所,1008001001,法律服務業,0030000,9999999,"月薪30,000元以上",50,20250524,5/24,0,0,,0,0,"1. 研究法律理論、原理及其相關特殊法律或法院判決。
2. 根據現存法律，草擬法令及政府法規。
3. 其他律師交辦事項。
",[],距捷運永安市場站約430公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/84q4k?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/84q4k?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bl6o8?jobsource=n104bank2'}",,實習律師,周志羽律師事務所,121.5077473,24.9997554,0,['法律相關科系'],M,0.43,99001004003,捷運永安市場站,True
0,14296752,運動按摩實習師/指油壓實習師/無經驗培訓,運動按摩<em class='b-txt--highlight'>實習</em>師/指油壓<em class='b-txt--highlight'>實習</em>師/無經驗培訓,1,1,6001001003,台北市中山區,民生東路一段39號5樓,"本職務為【正職運動按摩[[[實習]]]師/指油壓[[[實習]]]師】，適合沒按摩經驗想投入按摩產業的朋友。

此職務需備有長期投資自己的決心，享天堂透過一對一的手把手教學，讓你快速擁有一技之長，通過初次面談及學科、術科測驗後即可於本公司任職。

享天堂積極展店中","本職務為【正職運動按摩實習師/指油壓實習師】，適合沒按摩經驗想投入按摩產業的朋友。

此職務需備有長期投資自己的決心，享天堂透過一對一的手把手教學，讓你快速擁有一技之長，通過初次面談及學科、術科測驗後即可於本公司任職。

享天堂積極展店中",高中,00,不拘,00003,1,0~5人應徵,130000000211856,享天堂Spa in Heaven_享天堂生活企業社,1009005002,美容／美體業,0035000,0065000,"論件計酬35,000~65,000元",20,20250524,5/24,0,0,,0,0,"本職務為【正職運動按摩<em class='b-txt--highlight'>實習</em>師/指油壓<em class='b-txt--highlight'>實習</em>師】，適合沒按摩經驗想投入按摩產業的朋友。

此職務需備有長期投資自己的決心，享天堂透過一對一的手把手教學，讓你快速擁有一技之長，通過初次面談及學科、術科測驗後即可於本公司任職。

享天堂積極展店中","{'emp': {'desc': '員工10人', 'param': '3'}}",距捷運中山國小站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8ifg0?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8ifg0?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bmis0?jobsource=n104bank2'}",,運動按摩實習師/指油壓實習師/無經驗培訓,享天堂Spa in Heaven_享天堂生活企業社,121.5258937,25.0582557,0,"['體育相關', '其他相關科系']",,0.5,99001004010,捷運中山國小站,True
0,12914784,運務行政工讀生(實習可),運務行政工讀生(<em class='b-txt--highlight'>實習</em>可),2,2,6001001010,台北市內湖區,民權東路6段160號11樓之1,"1.進/出口提單及三角帳單KEY IN
2.簡易行政庶務
","1.進/出口提單及三角帳單KEY IN
2.簡易行政庶務
",大學,00,不拘,00001,1,0~5人應徵,4378245000,得美行股份有限公司,1010002005,貨運承攬業,0028590,0028590,"月薪28,590元",50,20250524,5/24,0,0,,0,0,"1.進/出口提單及三角帳單KEY IN
2.簡易行政庶務
","{'emp': {'desc': '員工50人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7ot40?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7ot40?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/20eozgo?jobsource=n104bank2'}",,運務行政工讀生(實習可),得美行股份有限公司,121.5916519,25.0686199,0,[],M,,,,False
0,14658249,建築設計實習生/工讀生,建築設計<em class='b-txt--highlight'>實習</em>生/工讀生,2,2,6001005007,桃園市桃園區,大興西路二段265號,"與團隊及夥伴一起完成設計工作!!
施工圖繪製/竣工圖說製作/3D繪圖","與團隊及夥伴一起完成設計工作!!
施工圖繪製/竣工圖說製作/3D繪圖",專科,02,1年,0,1,0~5人應徵,130000000090130,羅有興建築師事務所,1011003003,建築設計業,0000190,0000250,時薪190~250元,30,20250524,5/24,0,0,,0,0,"與團隊及夥伴一起完成設計工作!!
施工圖繪製/竣工圖說製作/3D繪圖","{'emp': {'desc': '員工5人', 'param': '2'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q6dl?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q6dl?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjwuq?jobsource=n104bank2'}",,建築設計實習生/工讀生,羅有興建築師事務所,121.293905,25.0080015,0,[],H,,,,True
