jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
1,14061138,【財會實習】 Accounting Intern,【財會實習】 Accounting Intern,2,2,6001002015,新北市中和區,中正路738號14樓(遠東世紀廣場科學園區),"文曄是個國際化且具IC原廠與客戶雙向資源的工作環境。在文曄您可獲得IC元件的最新研發消息，看見未來市場趨勢，亦可掌握國際化管理的營運模式，洞悉供應鏈的進銷存流程，在未來成為軟硬實力兼具的人才。

【Job for Internship 】
了解財報流程及依會計法規進行內部控管等。
1.	收發及彙整交易產生之憑證
2.	列印及整理傳票
3.	文件輸入、建檔管理
4.	協助主管分派之事務

◆3分鐘帶你了解文曄集團→https://youtu.be/I7LBMFJwq9g?si=GFqP-10pdD5M5b1t


期待新世紀的優秀人才加入我們，和我們一起在不斷創新的半導體產業發揮影響力！
Join WT！Upgrade Your Life and Future！","文曄是個國際化且具IC原廠與客戶雙向資源的工作環境。在文曄您可獲得IC元件的最新研發消息，看見未來市場趨勢，亦可掌握國際化管理的營運模式，洞悉供應鏈的進銷存流程，在未來成為軟硬實力兼具的人才。

【Job for Internship 】
了解財報流程及依會計法規進行內部控管等。
1.	收發及彙整交易產生之憑證
2.	列印及整理傳票
3.	文件輸入、建檔管理
4.	協助主管分派之事務

◆3分鐘帶你了解文曄集團→https://youtu.be/I7LBMFJwq9g?si=GFqP-10pdD5M5b1t


期待新世紀的優秀人才加入我們，和我們一起在不斷創新的半導體產業發揮影響力！
Join WT！Upgrade Your Life and Future！",大學,00,不拘,00012,3,11~30人應徵,84498860000,文曄集團_文曄科技股份有限公司,1001006003,其他半導體相關業,0000190,0000200,時薪190~200元,30,20250520,5/20,1052672,0,,0,0,"文曄是個國際化且具IC原廠與客戶雙向資源的工作環境。在文曄您可獲得IC元件的最新研發消息，看見未來市場趨勢，亦可掌握國際化管理的營運模式，洞悉供應鏈的進銷存流程，在未來成為軟硬實力兼具的人才。

【Job for Internship 】
了解財報流程及依會計法規進行內部控管等。
1.	收發及彙整交易產生之憑證
2.	列印及整理傳票
3.	文件輸入、建檔管理
4.	協助主管分派之事務

◆3分鐘帶你了解文曄集團→https://youtu.be/I7LBMFJwq9g?si=GFqP-10pdD5M5b1t


期待新世紀的優秀人才加入我們，和我們一起在不斷創新的半導體產業發揮影響力！
Join WT！Upgrade Your Life and Future！","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工9000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8ddn6?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/8ddn6?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/12tgftnk?jobsource=hotjob_chr'}",hotjob_chr,【財會實習】 Accounting Intern,文曄集團_文曄科技股份有限公司,121.4854958,24.9981631,0,"['會計學相關', '其他商業及管理相關', '財稅金融相關']",H,,,,False
1,13131155,實習生 / 工讀生,實習生 / 工讀生,2,2,6001001004,台北市松山區,民生東路四段133號14樓,"工作內容
1. 協助處理辦公室庶務性工作。
2. 協助訪客接待。
3. 協助專案分析及文件整理。
4. 可配合課表排班。


","工作內容
1. 協助處理辦公室庶務性工作。
2. 協助訪客接待。
3. 協助專案分析及文件整理。
4. 可配合課表排班。


",專科,00,不拘,00009,2,6~10人應徵,80664774000,資鼎中小企業開發股份有限公司,1004002001,創投業,0000190,0000220,時薪190~220元,30,20250514,5/14,0,0,,0,0,"工作內容
1. 協助處理辦公室庶務性工作。
2. 協助訪客接待。
3. 協助專案分析及文件整理。
4. 可配合課表排班。


",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7tg2b?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/7tg2b?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/1121q1yo?jobsource=hotjob_chr'}",hotjob_chr,實習生 / 工讀生,資鼎中小企業開發股份有限公司,121.5546076,25.0587415,0,[],H,,,,False
2,11029238,amba實習生,amba<em class='b-txt--highlight'>實習</em>生,1,1,6001001006,台北市萬華區,武昌街二段77號,"★2025年[[[實習]]]生召募中★

歡迎喜歡amba並享受穿著牛仔褲展現工作專業的你 !
加入amba的[[[實習]]]生計畫(Intern program)，職場實務等你體驗!
半年期或一年期皆可；一年期者，服務滿六個月以上，得申請職務輪調。
[[[實習]]]期滿轉正職，年","★2025年實習生召募中★

歡迎喜歡amba並享受穿著牛仔褲展現工作專業的你 !
加入amba的實習生計畫(Intern program)，職場實務等你體驗!
半年期或一年期皆可；一年期者，服務滿六個月以上，得申請職務輪調。
實習期滿轉正職，年",高中,00,不拘,00001,1,0~5人應徵,130000000034597,amba Hotels &amp; Resorts_意舍酒店及度假村_群欣置業股份有限公司,1016001001,旅館業,0032000,9999999,"月薪32,000元以上",50,20250520,5/20,4096,0,,0,0,"★2025年<em class='b-txt--highlight'>實習</em>生召募中★

歡迎喜歡amba並享受穿著牛仔褲展現工作專業的你 !
加入amba的<em class='b-txt--highlight'>實習</em>生計畫(Intern program)，職場實務等你體驗!
半年期或一年期皆可；一年期者，服務滿六個月以上，得申請職務輪調。
<em class='b-txt--highlight'>實習</em>期滿轉正職，年","{'emp': {'desc': '員工250人', 'param': '7'}}",距捷運西門站約430公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6ke7q?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6ke7q?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6biq05?jobsource=n104bank2'}",,amba實習生,amba Hotels & Resorts_意舍酒店及度假村_群欣置業股份有限公司,121.5055717,25.0451617,0,['觀光服務學科類'],M,0.43,99001003013,捷運西門站,True
2,13861101,保經後台行政實習生,保經後台行政<em class='b-txt--highlight'>實習</em>生,1,1,6001001010,台北市內湖區,瑞光路358巷30弄1號1樓(太欣半導體大樓),"歡迎金融保險相關科系 或對保險後台流程有興趣者投遞
履歷採先到先審制，額滿為止!

1.[[[實習]]]期間：起迄日不拘，可配合半年(含)以上
2.工作時間：每週至少[[[實習]]]3天 (9:00-17:30)
【工作內容】
1.公文及文件處理
     •協助外部公","歡迎金融保險相關科系 或對保險後台流程有興趣者投遞
履歷採先到先審制，額滿為止!

1.實習期間：起迄日不拘，可配合半年(含)以上
2.工作時間：每週至少實習3天 (9:00-17:30)
【工作內容】
1.公文及文件處理
     •協助外部公",專科,02,1年,0,1,0~5人應徵,5072925000,中租控股_中租迪和股份有限公司,1004001006,其他金融及輔助業,0000200,0000200,時薪200元,30,20250520,5/20,2101376,0,,0,0,"歡迎金融保險相關科系 或對保險後台流程有興趣者投遞
履歷採先到先審制，額滿為止!

1.<em class='b-txt--highlight'>實習</em>期間：起迄日不拘，可配合半年(含)以上
2.工作時間：每週至少<em class='b-txt--highlight'>實習</em>3天 (9:00-17:30)
【工作內容】
1.公文及文件處理
     •協助外部公","{'emp': {'desc': '員工3000人', 'param': '8'}}",距捷運港墘站約460公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/893al?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/893al?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/2bwadzc?jobsource=n104bank2'}",,保經後台行政實習生,中租控股_中租迪和股份有限公司,121.5724805,25.0767128,0,[],H,0.46,99001001017,捷運港墘站,True
0,12237957,行政業務實習生-學生實習 (長期),行政業務<em class='b-txt--highlight'>實習</em>生-學生<em class='b-txt--highlight'>實習</em> (長期),2,2,6001008004,台中市西區,公益路139號2樓,"1. 協助系統資料輸入
2. 協助行政事務處理
3. 審核文件
4. 協助處理主管交辦事項","1. 協助系統資料輸入
2. 協助行政事務處理
3. 審核文件
4. 協助處理主管交辦事項",專科,00,不拘,00004,1,0~5人應徵,130000000045706,鉅恒投資有限公司,1003001006,文教／育樂用品批發業,0000000,0000000,待遇面議,10,20250520,5/20,0,0,,0,0,"1. 協助系統資料輸入
2. 協助行政事務處理
3. 審核文件
4. 協助處理主管交辦事項","{'emp': {'desc': '員工100人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7aav9?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7aav9?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6biykq?jobsource=n104bank2'}",,行政業務實習生-學生實習 (長期),鉅恒投資有限公司,120.664688,24.150632,0,[],,,,,True
2,14650426,伊原力科技股份有限公司_Slack 商務拓展顧問實習生(全職),伊原力科技股份有限公司_Slack 商務拓展顧問<em class='b-txt--highlight'>實習</em>生(全職),1,1,6001001010,台北市內湖區,瑞光路335號6樓,"與轉型。

工作內容：
1.潛在客戶開發
2.客戶聯繫與溝通
3.商機管理與支援
4.市場與行銷支援

預計[[[實習]]]期間：2025/6/1-2025/11/30
","與轉型。

工作內容：
1.潛在客戶開發
2.客戶聯繫與溝通
3.商機管理與支援
4.市場與行銷支援

預計實習期間：2025/6/1-2025/11/30
",大學,00,不拘,0,1,0~5人應徵,130000000243040,臺北市政府青年實習平臺,1013001001,政府／民意機關,0042000,0042000,"月薪42,000元",50,20250520,5/20,4096,0,,0,0,"與轉型。

工作內容：
1.潛在客戶開發
2.客戶聯繫與溝通
3.商機管理與支援
4.市場與行銷支援

預計<em class='b-txt--highlight'>實習</em>期間：2025/6/1-2025/11/30
",[],距捷運港墘站約300公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q0ca?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q0ca?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bn6u8?jobsource=n104bank2'}",,伊原力科技股份有限公司_Slack 商務拓展顧問實習生(全職),臺北市政府青年實習平臺,121.5749092,25.0774535,0,"['資訊管理相關', '企業管理相關']",M,0.3,99001001017,捷運港墘站,True
2,14650410,伊原力科技股份有限公司_Slack 商務拓展顧問實習生(兼職),伊原力科技股份有限公司_Slack 商務拓展顧問<em class='b-txt--highlight'>實習</em>生(兼職),2,2,6001001010,台北市內湖區,瑞光路335號6樓,"與轉型。

工作內容：
1.潛在客戶開發
2.客戶聯繫與溝通
3.商機管理與支援
4.市場與行銷支援

預計[[[實習]]]期間：2025/6/1-2025/11/30
","與轉型。

工作內容：
1.潛在客戶開發
2.客戶聯繫與溝通
3.商機管理與支援
4.市場與行銷支援

預計實習期間：2025/6/1-2025/11/30
",大學,00,不拘,0,1,0~5人應徵,130000000243040,臺北市政府青年實習平臺,1013001001,政府／民意機關,0000220,0000300,時薪220~300元,30,20250520,5/20,4096,0,,0,0,"與轉型。

工作內容：
1.潛在客戶開發
2.客戶聯繫與溝通
3.商機管理與支援
4.市場與行銷支援

預計<em class='b-txt--highlight'>實習</em>期間：2025/6/1-2025/11/30
",[],距捷運港墘站約300公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q0bu?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q0bu?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bn6u8?jobsource=n104bank2'}",,伊原力科技股份有限公司_Slack 商務拓展顧問實習生(兼職),臺北市政府青年實習平臺,121.5749092,25.0774535,0,"['企業管理相關', '資訊管理相關']",H,0.3,99001001017,捷運港墘站,True
0,11954447,美髮實習師,美髮<em class='b-txt--highlight'>實習</em>師,1,1,6001006001,新竹市,親仁里文化街80號一樓,"
產品販售、突破獎金、行銷補助

[[[實習]]]師
保障底薪31170up
技術抽成、產品販售、考核獎金

-

健全的基本福利
月休八天至十天
年假完善依循勞基法標準

固定每週日一連休兩天

國內外旅遊及聚餐
品牌完整教育訓練

享有完善勞健保
勞退新制退","
產品販售、突破獎金、行銷補助

實習師
保障底薪31170up
技術抽成、產品販售、考核獎金

-

健全的基本福利
月休八天至十天
年假完善依循勞基法標準

固定每週日一連休兩天

國內外旅遊及聚餐
品牌完整教育訓練

享有完善勞健保
勞退新制退",高中,00,不拘,0,1,0~5人應徵,130000000160053,Merci salon_丹丹髮廊,1009005001,美髮業,0030000,9999999,"月薪30,000元以上",50,20250520,5/20,0,0,,0,0,"
產品販售、突破獎金、行銷補助

<em class='b-txt--highlight'>實習</em>師
保障底薪31170up
技術抽成、產品販售、考核獎金

-

健全的基本福利
月休八天至十天
年假完善依循勞基法標準

固定每週日一連休兩天

國內外旅遊及聚餐
品牌完整教育訓練

享有完善勞健保
勞退新制退","{'emp': {'desc': '員工6人', 'param': '2'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7483z?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7483z?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blet1?jobsource=n104bank2'}",,美髮實習師,Merci salon_丹丹髮廊,120.9701464,24.8080296,0,[],M,,,,True
0,13891918,【鴻佰科技實習專區 Ingrasys Internship Program】- 實習廠區：桃園,【鴻佰科技<em class='b-txt--highlight'>實習</em>專區 Ingrasys <em class='b-txt--highlight'>Internship</em> Program】- <em class='b-txt--highlight'>實習</em>廠區：桃園,2,2,6001005013,桃園市蘆竹區,南青路1188號,"【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【[[[Internship]]]","【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【Internship",大學,00,不拘,00008,2,6~10人應徵,13007907000,鴻佰科技股份有限公司,1001003001,電腦及其週邊設備製造業,0000197,0000200,時薪197~200元,30,20250520,5/20,0,0,,0,0,"【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【<em class='b-txt--highlight'>Internship</em>","{'emp': {'desc': '員工2000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/89r2m?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/89r2m?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/5z4kla0?jobsource=n104bank2'}",,【鴻佰科技實習專區 Ingrasys Internship Program】- 實習廠區：桃園,鴻佰科技股份有限公司,121.2751961,25.0574566,0,"['電機電子工程相關', '資訊工程相關', '工業工程相關']",H,,,,True
0,14493489,【第一事業處-技術部】實習工程師(實習/兼職皆可),【第一事業處-技術部】<em class='b-txt--highlight'>實習</em>工程師(<em class='b-txt--highlight'>實習</em>/兼職皆可),2,2,6001002004,新北市汐止區,新台五路１段７９號,"1.網路設備客服人員，需協助客戶端排除障礙。 
2.無經驗可，[[[實習]]]、兼職可(須至少一週配合四天，時薪190/H)。
【歡迎在學學生以企業[[[實習]]]方式參與】

","1.網路設備客服人員，需協助客戶端排除障礙。 
2.無經驗可，實習、兼職可(須至少一週配合四天，時薪190/H)。
【歡迎在學學生以企業實習方式參與】

",專科,00,不拘,00006,2,6~10人應徵,80072743000,技成科技股份有限公司,1001001001,電腦系統整合服務業,0000190,0000190,時薪190元,30,20250520,5/20,0,0,,0,0,"1.網路設備客服人員，需協助客戶端排除障礙。 
2.無經驗可，<em class='b-txt--highlight'>實習</em>、兼職可(須至少一週配合四天，時薪190/H)。
【歡迎在學學生以企業<em class='b-txt--highlight'>實習</em>方式參與】

","{'emp': {'desc': '員工120人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mn8x?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mn8x?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10s98rx4?jobsource=n104bank2'}",,【第一事業處-技術部】實習工程師(實習/兼職皆可),技成科技股份有限公司,121.65415,25.06274,0,[],H,,,,False
