jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
1,12497792,【學生實習】數據智能編輯_實習生,【學生實習】數據智能編輯_實習生,2,2,6001001007,台北市信義區,東興路57號11樓,"你對金融市場充滿好奇，渴望從資料中發現價值嗎？
加入我們，從資料處理到資料庫建置，實際參與金融資訊的核心運作，打造屬於你的專業養成之路！

【實習內容】
1.  協助處理財務數據，並進行文書與報表整合，鍛鍊金融資料的解讀與整理能力。
2.  學習並實作資料庫操作與管理，培養系統性數據邏輯。
3.  參與財務金融資料庫的建置專案，從中理解金融資訊如何被「數據化」與「價值化」。

【我們希望你擁有】
• 對金融資訊、財經市場有高度興趣，並能進行基礎判讀
• 中文輸入每分鐘 50 字以上，擅長文書處理
• 若你曾修習會計學、財務管理、經濟學等相關課程，將更快速上手！

【加分特質】
• 細心負責、喜歡團隊合作、勇於發問
• 對數據敏感、對學習不設限，樂於在實作中精進財金分析與資料技能

※ 備有完整教育訓練課程，培養資料整理與建置能力，強化財務資訊分析與應用能力，按部就班即可上手，歡迎對金融資訊領域勇於挑戰或願意於求學階段提前規劃職涯目標者。

這不只是份實習，而是你踏入財金數據世界的起點。
我們期待與你一起，從資料中看見金融的全貌！
","你對金融市場充滿好奇，渴望從資料中發現價值嗎？
加入我們，從資料處理到資料庫建置，實際參與金融資訊的核心運作，打造屬於你的專業養成之路！

【實習內容】
1.  協助處理財務數據，並進行文書與報表整合，鍛鍊金融資料的解讀與整理能力。
2.  學習並實作資料庫操作與管理，培養系統性數據邏輯。
3.  參與財務金融資料庫的建置專案，從中理解金融資訊如何被「數據化」與「價值化」。

【我們希望你擁有】
• 對金融資訊、財經市場有高度興趣，並能進行基礎判讀
• 中文輸入每分鐘 50 字以上，擅長文書處理
• 若你曾修習會計學、財務管理、經濟學等相關課程，將更快速上手！

【加分特質】
• 細心負責、喜歡團隊合作、勇於發問
• 對數據敏感、對學習不設限，樂於在實作中精進財金分析與資料技能

※ 備有完整教育訓練課程，培養資料整理與建置能力，強化財務資訊分析與應用能力，按部就班即可上手，歡迎對金融資訊領域勇於挑戰或願意於求學階段提前規劃職涯目標者。

這不只是份實習，而是你踏入財金數據世界的起點。
我們期待與你一起，從資料中看見金融的全貌！
",高中,00,不拘,00019,3,11~30人應徵,23740225000,台灣經濟新報文化事業股份有限公司,1008003001,工商顧問服務業,0029000,0029000,"月薪29,000元",50,20250519,5/19,0,0,,0,0,"你對金融市場充滿好奇，渴望從資料中發現價值嗎？
加入我們，從資料處理到資料庫建置，實際參與金融資訊的核心運作，打造屬於你的專業養成之路！

【實習內容】
1.  協助處理財務數據，並進行文書與報表整合，鍛鍊金融資料的解讀與整理能力。
2.  學習並實作資料庫操作與管理，培養系統性數據邏輯。
3.  參與財務金融資料庫的建置專案，從中理解金融資訊如何被「數據化」與「價值化」。

【我們希望你擁有】
• 對金融資訊、財經市場有高度興趣，並能進行基礎判讀
• 中文輸入每分鐘 50 字以上，擅長文書處理
• 若你曾修習會計學、財務管理、經濟學等相關課程，將更快速上手！

【加分特質】
• 細心負責、喜歡團隊合作、勇於發問
• 對數據敏感、對學習不設限，樂於在實作中精進財金分析與資料技能

※ 備有完整教育訓練課程，培養資料整理與建置能力，強化財務資訊分析與應用能力，按部就班即可上手，歡迎對金融資訊領域勇於挑戰或願意於求學階段提前規劃職涯目標者。

這不只是份實習，而是你踏入財金數據世界的起點。
我們期待與你一起，從資料中看見金融的全貌！
","{'emp': {'desc': '員工160人', 'param': '6'}}",距捷運南京三民站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7fvcw?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/7fvcw?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/awmbeug?jobsource=hotjob_chr'}",hotjob_chr,【學生實習】數據智能編輯_實習生,台灣經濟新報文化事業股份有限公司,121.5666323,25.0473993,0,"['商業及管理學科類', '經濟學相關']",M,0.5,99001003019,捷運南京三民站,True
1,14574427,實習律師,實習律師,1,1,6001001001,台北市中正區,博愛路63號7樓,"1. 代律師聯繫法院、當事人轉達資訊。
2. 執行法律文件、契約及書狀之撰寫。
3. 書狀、文件、郵件製作及編整。
4. 研究與分析法律問題。
5. 精通或對不動產或遺產規畫有興趣
6. 其他律師交辦事務
","1. 代律師聯繫法院、當事人轉達資訊。
2. 執行法律文件、契約及書狀之撰寫。
3. 書狀、文件、郵件製作及編整。
4. 研究與分析法律問題。
5. 精通或對不動產或遺產規畫有興趣
6. 其他律師交辦事務
",大學,00,不拘,0,1,0~5人應徵,130000000110236,群睿法律事務所,1008001001,法律服務業,0030000,0050000,"月薪30,000~50,000元",50,20250521,5/21,0,0,,0,0,"1. 代律師聯繫法院、當事人轉達資訊。
2. 執行法律文件、契約及書狀之撰寫。
3. 書狀、文件、郵件製作及編整。
4. 研究與分析法律問題。
5. 精通或對不動產或遺產規畫有興趣
6. 其他律師交辦事務
",[],距捷運西門站約410公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8odp7?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/8odp7?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/1a2x6bkcd8?jobsource=hotjob_chr'}",hotjob_chr,實習律師,群睿法律事務所,121.5116267,25.0442985,0,['法律相關科系'],M,0.41,99001003013,捷運西門站,False
0,14199991,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001010001,彰化縣彰化市,四維路69巷28號,"【事務所名稱】 宏祥法律事務所 蔡孟翰律師

【工作型態】 [[[實習]]]律師／受雇律師

【工作內容】

研究分析訴訟及非訟個案，並撰擬相關訴訟書狀及法律文書。
陪同律師開會、開庭、調解等。
與客戶開庭、聯繫、提供法律意見。
案件整理、","【事務所名稱】 宏祥法律事務所 蔡孟翰律師

【工作型態】 實習律師／受雇律師

【工作內容】

研究分析訴訟及非訟個案，並撰擬相關訴訟書狀及法律文書。
陪同律師開會、開庭、調解等。
與客戶開庭、聯繫、提供法律意見。
案件整理、",大學,00,不拘,0,1,0~5人應徵,8376676000,彰化宏祥記帳士事務所,1008002001,會計服務業,0030000,9999999,"月薪30,000元以上",50,20250522,5/22,0,0,,0,0,"【事務所名稱】 宏祥法律事務所 蔡孟翰律師

【工作型態】 <em class='b-txt--highlight'>實習</em>律師／受雇律師

【工作內容】

研究分析訴訟及非訟個案，並撰擬相關訴訟書狀及法律文書。
陪同律師開會、開庭、調解等。
與客戶開庭、聯繫、提供法律意見。
案件整理、","{'emp': {'desc': '員工17人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8gcs7?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8gcs7?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/3uj98kg?jobsource=n104bank2'}",,實習律師,彰化宏祥記帳士事務所,120.5355538,24.0658682,0,[],M,,,,True
2,13954663,NX臺灣 物流實習生,NX臺灣 物流<em class='b-txt--highlight'>實習</em>生,1,1,6001005007,桃園市桃園區,鹽務路57巷33號,"本職務為大專院校生投遞履歷資料使用，地點位在桃園龜山，不限學校科系。
以物流倉儲相關事務/業務處理，需持續學習熟悉整體服務應對流程。

********************一年期[[[實習]]]計畫***********************
[[[實習]]]條件","本職務為大專院校生投遞履歷資料使用，地點位在桃園龜山，不限學校科系。
以物流倉儲相關事務/業務處理，需持續學習熟悉整體服務應對流程。

********************一年期實習計畫***********************
實習條件",專科,00,不拘,00003,1,0~5人應徵,22861381000,臺灣日通國際物流股份有限公司,1010002005,貨運承攬業,0000210,0000210,時薪210元,30,20250522,5/22,4096,0,,0,0,"本職務為大專院校生投遞履歷資料使用，地點位在桃園龜山，不限學校科系。
以物流倉儲相關事務/業務處理，需持續學習熟悉整體服務應對流程。

********************一年期<em class='b-txt--highlight'>實習</em>計畫***********************
<em class='b-txt--highlight'>實習</em>條件","{'emp': {'desc': '員工570人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8b3hj?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8b3hj?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/ai32qh4?jobsource=n104bank2'}",,NX臺灣 物流實習生,臺灣日通國際物流股份有限公司,121.3103417,25.0234766,0,[],H,,,,True
0,14652609,行銷設計實習生,行銷設計<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,復興北路1號11樓之2,"個性謹慎，做事仔細、有耐心
■ 具備有效溝通技巧，能理解並依工作指示進行
■ 態度認真、具備良好的學習態度，交辦事務後能獨立作業 

※ [[[實習]]]期間與時段可討論，能長期配合者佳。","個性謹慎，做事仔細、有耐心
■ 具備有效溝通技巧，能理解並依工作指示進行
■ 態度認真、具備良好的學習態度，交辦事務後能獨立作業 

※ 實習期間與時段可討論，能長期配合者佳。",高中,00,不拘,00002,1,0~5人應徵,130000000014194,立言翻譯社_立言翻譯有限公司,1008003001,工商顧問服務業,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0,"個性謹慎，做事仔細、有耐心
■ 具備有效溝通技巧，能理解並依工作指示進行
■ 態度認真、具備良好的學習態度，交辦事務後能獨立作業 

※ <em class='b-txt--highlight'>實習</em>期間與時段可討論，能長期配合者佳。",[],距捷運南京復興站約440公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q20x?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q20x?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bia9e?jobsource=n104bank2'}",,行銷設計實習生,立言翻譯社_立言翻譯有限公司,121.5443569,25.0480218,0,[],H,0.44,99001001011,捷運南京復興站,True
2,7906054,新北中和：視覺設計實習生(Global Mall),新北中和：視覺設計<em class='b-txt--highlight'>實習</em>生(Global Mall),2,2,6001002015,新北市中和區,中山路三段122號5樓,"【在校生[[[實習]]]計畫】
★[[[實習]]]期間優異表現畢業後直接轉正★

在學期間超前部署，培養職場競爭力，領先擁有專業能力，為投入職場預作準備。
[[[實習]]]期間，你/妳可以學到 : 表達能力、溝通協調能力、抗壓力、彈性、市場敏銳度、團隊合作等。

★視覺設計[[[實習]]]生：","【在校生實習計畫】
★實習期間優異表現畢業後直接轉正★

在學期間超前部署，培養職場競爭力，領先擁有專業能力，為投入職場預作準備。
實習期間，你/妳可以學到 : 表達能力、溝通協調能力、抗壓力、彈性、市場敏銳度、團隊合作等。

★視覺設計實習生：",大學,00,不拘,0,1,0~5人應徵,80296032000,環球購物中心股份有限公司,1003002013,百貨相關業,0029000,0029000,"月薪29,000元",50,20250522,5/22,2101376,0,,0,0,"【在校生<em class='b-txt--highlight'>實習</em>計畫】
★<em class='b-txt--highlight'>實習</em>期間優異表現畢業後直接轉正★

在學期間超前部署，培養職場競爭力，領先擁有專業能力，為投入職場預作準備。
<em class='b-txt--highlight'>實習</em>期間，你/妳可以學到 : 表達能力、溝通協調能力、抗壓力、彈性、市場敏銳度、團隊合作等。

★視覺設計<em class='b-txt--highlight'>實習</em>生：","{'emp': {'desc': '員工300人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/4pgcm?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/4pgcm?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10vy6mtc?jobsource=n104bank2'}",,新北中和：視覺設計實習生(Global Mall),環球購物中心股份有限公司,121.4747789,25.0066724,0,"['藝術商業設計', '美術學相關']",M,,,,True
0,12117231,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001001003,台北市中山區,松江路82號7樓,"一、[[[實習]]]律師將可在訴訟業務及非訟業務（台灣本土企業）相當的工作環境中，成為全方位的法律人。

二、本所做事不求快，案件以高品質服務為主，因個別當事人的需求不同，變化較多，歡迎喜歡慢工出細活及具備學習向上心態的同道一起合作。

三、希望[[[實習]]]律師可以","一、實習律師將可在訴訟業務及非訟業務（台灣本土企業）相當的工作環境中，成為全方位的法律人。

二、本所做事不求快，案件以高品質服務為主，因個別當事人的需求不同，變化較多，歡迎喜歡慢工出細活及具備學習向上心態的同道一起合作。

三、希望實習律師可以",大學,00,不拘,00001,1,0~5人應徵,130000000165342,懷安法律事務所,1008001001,法律服務業,0035000,0035000,"月薪35,000元",50,20250522,5/22,0,0,,0,0,"一、<em class='b-txt--highlight'>實習</em>律師將可在訴訟業務及非訟業務（台灣本土企業）相當的工作環境中，成為全方位的法律人。

二、本所做事不求快，案件以高品質服務為主，因個別當事人的需求不同，變化較多，歡迎喜歡慢工出細活及具備學習向上心態的同道一起合作。

三、希望<em class='b-txt--highlight'>實習</em>律師可以","{'emp': {'desc': '員工8人', 'param': '2'}}",距捷運松江南京站約230公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/77ppr?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/77ppr?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blivy?jobsource=n104bank2'}",,實習律師,懷安法律事務所,121.5326481,25.0500339,0,['法律相關科系'],M,0.23,99001003016,捷運松江南京站,False
2,14376641,韓文翻譯人員/實習生,韓文翻譯人員/<em class='b-txt--highlight'>實習</em>生,1,1,6001002015,新北市中和區,橋和路15號9樓,"【關於知識衛星】
知識衛星是台灣領先的線上教育平台，致力於打造一個讓學習者隨時隨地能夠提升自我、拓展技能的環境。自創立以來，我們不斷拓展課程領域，涵蓋了多元的學習需求，讓每一位學員都能在這裡找到成長的契機。我們相信，教育的力量能夠改變人生，也能夠改變世界。秉持著「知識無界，學習無限」的理念，我們努力為學習者提供最新、最優質的學習資源，並創造一個多元、包容、共享的學習社群。
隨著線上學習的需求快速增長，我們正在積極擴展團隊，尋找更多勇於創新、熱衷教育的優秀人才。若你對教育有熱情，並希望在這個快速發展的產業中，與我們一起推動更多創新的學習解決方案，我們誠摯邀請你加入知識衛星，共同開創下一個學習的未來。

【為什麼你該加入知識衛星？】
知識衛星致力於為全球學習者提供更好的教育體驗。
在知識衛星，我們相信每個成員都擁有改變世界的力量。我們提供一個開放且充滿挑戰的工作環境，鼓勵團隊成員不斷突破、創新，並透過協作來達成共同目標。我們誠摯邀請各行各業的專業人才加入，不論你的背景、專長或經驗，這裡都將是你實現夢想的舞台。

【關於我們的團隊】
我們的團隊由一群有理想、有抱負且充滿熱情的夥伴組成，大家來自不同背景，攜手共創學習的未來，並且與業界領先的講師及學者合作，共同打造高品質的線上學習體驗。我們以學習者為核心，關注學習效果並不斷優化平台與課程內容。


1 負責會議、簡報及文件的韓語即時翻譯與口譯服務，確保準確無誤的雙語溝通。
2 協助翻譯公司內部文件、報告及郵件，並進行必要的語言校對和編輯。
3 支援跨部門合作，協助各類韓語相關事務的處理與翻譯需求。
4 具備基本韓語聽說讀寫能力，並有即時翻譯經驗者優先，具備良好的溝通與協作能力。

","【關於知識衛星】
知識衛星是台灣領先的線上教育平台，致力於打造一個讓學習者隨時隨地能夠提升自我、拓展技能的環境。自創立以來，我們不斷拓展課程領域，涵蓋了多元的學習需求，讓每一位學員都能在這裡找到成長的契機。我們相信，教育的力量能夠改變人生，也能夠改變世界。秉持著「知識無界，學習無限」的理念，我們努力為學習者提供最新、最優質的學習資源，並創造一個多元、包容、共享的學習社群。
隨著線上學習的需求快速增長，我們正在積極擴展團隊，尋找更多勇於創新、熱衷教育的優秀人才。若你對教育有熱情，並希望在這個快速發展的產業中，與我們一起推動更多創新的學習解決方案，我們誠摯邀請你加入知識衛星，共同開創下一個學習的未來。

【為什麼你該加入知識衛星？】
知識衛星致力於為全球學習者提供更好的教育體驗。
在知識衛星，我們相信每個成員都擁有改變世界的力量。我們提供一個開放且充滿挑戰的工作環境，鼓勵團隊成員不斷突破、創新，並透過協作來達成共同目標。我們誠摯邀請各行各業的專業人才加入，不論你的背景、專長或經驗，這裡都將是你實現夢想的舞台。

【關於我們的團隊】
我們的團隊由一群有理想、有抱負且充滿熱情的夥伴組成，大家來自不同背景，攜手共創學習的未來，並且與業界領先的講師及學者合作，共同打造高品質的線上學習體驗。我們以學習者為核心，關注學習效果並不斷優化平台與課程內容。


1 負責會議、簡報及文件的韓語即時翻譯與口譯服務，確保準確無誤的雙語溝通。
2 協助翻譯公司內部文件、報告及郵件，並進行必要的語言校對和編輯。
3 支援跨部門合作，協助各類韓語相關事務的處理與翻譯需求。
4 具備基本韓語聽說讀寫能力，並有即時翻譯經驗者優先，具備良好的溝通與協作能力。

",專科,00,不拘,00002,1,0~5人應徵,130000000155273,塞特知識股份有限公司,1005001009,其他教育服務業,0040000,9999999,"月薪40,000元以上",50,20250522,5/22,4096,0,,0,0,"【關於知識衛星】
知識衛星是台灣領先的線上教育平台，致力於打造一個讓學習者隨時隨地能夠提升自我、拓展技能的環境。自創立以來，我們不斷拓展課程領域，涵蓋了多元的學習需求，讓每一位學員都能在這裡找到成長的契機。我們相信，教育的力量能夠改變人生，也能夠改變世界。秉持著「知識無界，學習無限」的理念，我們努力為學習者提供最新、最優質的學習資源，並創造一個多元、包容、共享的學習社群。
隨著線上學習的需求快速增長，我們正在積極擴展團隊，尋找更多勇於創新、熱衷教育的優秀人才。若你對教育有熱情，並希望在這個快速發展的產業中，與我們一起推動更多創新的學習解決方案，我們誠摯邀請你加入知識衛星，共同開創下一個學習的未來。

【為什麼你該加入知識衛星？】
知識衛星致力於為全球學習者提供更好的教育體驗。
在知識衛星，我們相信每個成員都擁有改變世界的力量。我們提供一個開放且充滿挑戰的工作環境，鼓勵團隊成員不斷突破、創新，並透過協作來達成共同目標。我們誠摯邀請各行各業的專業人才加入，不論你的背景、專長或經驗，這裡都將是你實現夢想的舞台。

【關於我們的團隊】
我們的團隊由一群有理想、有抱負且充滿熱情的夥伴組成，大家來自不同背景，攜手共創學習的未來，並且與業界領先的講師及學者合作，共同打造高品質的線上學習體驗。我們以學習者為核心，關注學習效果並不斷優化平台與課程內容。


1 負責會議、簡報及文件的韓語即時翻譯與口譯服務，確保準確無誤的雙語溝通。
2 協助翻譯公司內部文件、報告及郵件，並進行必要的語言校對和編輯。
3 支援跨部門合作，協助各類韓語相關事務的處理與翻譯需求。
4 具備基本韓語聽說讀寫能力，並有即時翻譯經驗者優先，具備良好的溝通與協作能力。

","{'emp': {'desc': '員工100人', 'param': '6'}, 'remote': {'desc': '遠端工作'}}",距捷運橋和站約200公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8k535?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8k535?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blb49?jobsource=n104bank2'}",,韓文翻譯人員/實習生,塞特知識股份有限公司,121.4889643,25.0054113,2,[],M,0.2,99001006007,捷運橋和站,False
0,12960351,【學期實習】電子工程師實習生,【學期<em class='b-txt--highlight'>實習</em>】電子工程師<em class='b-txt--highlight'>實習</em>生,2,2,6001002004,新北市汐止區,中興路22號,"《《[[[實習]]]生熱烈招募中》》
在[[[實習]]]期間，您將在主管的帶領下，快速融入業界，累積實戰經驗！
表現優異者將有優先轉任正職的機會。現在就加入 QNAP 吧！


─── 請留意!!! ───
申請時請先回覆以下資訊：
1. 可[[[實習]]]時間：預計[[[實習]]]期間 &amp;","《《實習生熱烈招募中》》
在實習期間，您將在主管的帶領下，快速融入業界，累積實戰經驗！
表現優異者將有優先轉任正職的機會。現在就加入 QNAP 吧！


─── 請留意!!! ───
申請時請先回覆以下資訊：
1. 可實習時間：預計實習期間 &",大學,00,不拘,00006,2,6~10人應徵,80682695000,QNAP_威聯通科技股份有限公司,1001001002,電腦軟體服務業,0001600,9999999,"日薪1,600元以上",40,20250522,5/22,262144,0,,0,0,"《《<em class='b-txt--highlight'>實習</em>生熱烈招募中》》
在<em class='b-txt--highlight'>實習</em>期間，您將在主管的帶領下，快速融入業界，累積實戰經驗！
表現優異者將有優先轉任正職的機會。現在就加入 QNAP 吧！


─── 請留意!!! ───
申請時請先回覆以下資訊：
1. 可<em class='b-txt--highlight'>實習</em>時間：預計<em class='b-txt--highlight'>實習</em>期間 &amp;","{'emp': {'desc': '員工1300人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7ps9r?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7ps9r?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/112ce5w8?jobsource=n104bank2'}",,【學期實習】電子工程師實習生,QNAP_威聯通科技股份有限公司,121.6367951,25.0598918,0,"['資訊工程相關', '電機電子工程相關', '資訊管理相關']",D,,,,False
0,10776598,研發-實習生,研發-<em class='b-txt--highlight'>實習</em>生,2,2,6001005007,桃園市桃園區,幸福路208號13樓,"1.協助工程師做電源供應器驗證測試、開關電源產品驗證分析。
2.協助工程師開發流程相關文件建立/歸檔/轉移等。","1.協助工程師做電源供應器驗證測試、開關電源產品驗證分析。
2.協助工程師開發流程相關文件建立/歸檔/轉移等。",高中,00,不拘,00004,1,0~5人應徵,84573516000,僑威科技股份有限公司,1001003001,電腦及其週邊設備製造業,0000190,0000190,時薪190元,30,20250522,5/22,1048576,0,,0,0,"1.協助工程師做電源供應器驗證測試、開關電源產品驗證分析。
2.協助工程師開發流程相關文件建立/歸檔/轉移等。","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工3500人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6ez9y?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6ez9y?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12uovylc?jobsource=n104bank2'}",,研發-實習生,僑威科技股份有限公司,121.2990909,25.0284823,0,['電機電子工程相關'],H,,,,False
