jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
1,14574427,實習律師,實習律師,1,1,6001001001,台北市中正區,博愛路63號7樓,"1. 代律師聯繫法院、當事人轉達資訊。
2. 執行法律文件、契約及書狀之撰寫。
3. 書狀、文件、郵件製作及編整。
4. 研究與分析法律問題。
5. 精通或對不動產或遺產規畫有興趣
6. 其他律師交辦事務
","1. 代律師聯繫法院、當事人轉達資訊。
2. 執行法律文件、契約及書狀之撰寫。
3. 書狀、文件、郵件製作及編整。
4. 研究與分析法律問題。
5. 精通或對不動產或遺產規畫有興趣
6. 其他律師交辦事務
",大學,00,不拘,0,1,0~5人應徵,130000000110236,群睿法律事務所,1008001001,法律服務業,0030000,0050000,"月薪30,000~50,000元",50,20250521,5/21,0,0,,0,0,"1. 代律師聯繫法院、當事人轉達資訊。
2. 執行法律文件、契約及書狀之撰寫。
3. 書狀、文件、郵件製作及編整。
4. 研究與分析法律問題。
5. 精通或對不動產或遺產規畫有興趣
6. 其他律師交辦事務
",[],距捷運西門站約410公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8odp7?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/8odp7?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/1a2x6bkcd8?jobsource=hotjob_chr'}",hotjob_chr,實習律師,群睿法律事務所,121.5116267,25.0442985,0,['法律相關科系'],M,0.41,99001003013,捷運西門站,False
1,13131155,實習生 / 工讀生,實習生 / 工讀生,2,2,6001001004,台北市松山區,民生東路四段133號14樓,"工作內容
1. 協助處理辦公室庶務性工作。
2. 協助訪客接待。
3. 協助專案分析及文件整理。
4. 可配合課表排班。


","工作內容
1. 協助處理辦公室庶務性工作。
2. 協助訪客接待。
3. 協助專案分析及文件整理。
4. 可配合課表排班。


",專科,00,不拘,00011,3,11~30人應徵,80664774000,資鼎中小企業開發股份有限公司,1004002001,創投業,0000190,0000220,時薪190~220元,30,20250514,5/14,0,0,,0,0,"工作內容
1. 協助處理辦公室庶務性工作。
2. 協助訪客接待。
3. 協助專案分析及文件整理。
4. 可配合課表排班。


",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7tg2b?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/7tg2b?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/1121q1yo?jobsource=hotjob_chr'}",hotjob_chr,實習生 / 工讀生,資鼎中小企業開發股份有限公司,121.5546076,25.0587415,0,[],H,,,,True
2,14640799,2025 Internship Program / 探險實習計畫 (半年期/一年期),2025 <em class='b-txt--highlight'>Internship</em> Program / 探險<em class='b-txt--highlight'>實習</em>計畫 (半年期/一年期),1,1,6001002003,新北市板橋區,民生路一段33號15樓,"活解決客戶的需求與風險。
- 具備團隊合作精神，對陌生開發充滿熱情，勇於迎接各種挑戰！

如果你準備好在一個充滿機會與支援的環境中發揮所長，讓我們攜手共創未來！立即加入我們，一起追求卓越！

【[[[實習]]]期間】2025/07/01～2026/6/30(依","活解決客戶的需求與風險。
- 具備團隊合作精神，對陌生開發充滿熱情，勇於迎接各種挑戰！

如果你準備好在一個充滿機會與支援的環境中發揮所長，讓我們攜手共創未來！立即加入我們，一起追求卓越！

【實習期間】2025/07/01～2026/6/30(依",大學,00,不拘,00004,1,0~5人應徵,22764579000,裕隆集團_新鑫股份有限公司,1004001006,其他金融及輔助業,0030000,0030000,"月薪30,000元",50,20250521,5/21,4096,0,,0,0,"活解決客戶的需求與風險。
- 具備團隊合作精神，對陌生開發充滿熱情，勇於迎接各種挑戰！

如果你準備好在一個充滿機會與支援的環境中發揮所長，讓我們攜手共創未來！立即加入我們，一起追求卓越！

【<em class='b-txt--highlight'>實習</em>期間】2025/07/01～2026/6/30(依","{'emp': {'desc': '員工750人', 'param': '8'}}",距捷運板新站約420公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pswv?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pswv?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/aghfxko?jobsource=n104bank2'}",,2025 Internship Program / 探險實習計畫 (半年期/一年期),裕隆集團_新鑫股份有限公司,121.475698,25.0120329,0,[],M,0.42,99001006009,捷運板新站,True
2,14640801,2025 Internship Program / 探險實習計畫 (半年期/一年期),2025 <em class='b-txt--highlight'>Internship</em> Program / 探險<em class='b-txt--highlight'>實習</em>計畫 (半年期/一年期),1,1,6001005007,桃園市桃園區,中正路1351號17樓,"活解決客戶的需求與風險。
- 具備團隊合作精神，對陌生開發充滿熱情，勇於迎接各種挑戰！

如果你準備好在一個充滿機會與支援的環境中發揮所長，讓我們攜手共創未來！立即加入我們，一起追求卓越！

【[[[實習]]]期間】2025/07/01～2026/6/30(依","活解決客戶的需求與風險。
- 具備團隊合作精神，對陌生開發充滿熱情，勇於迎接各種挑戰！

如果你準備好在一個充滿機會與支援的環境中發揮所長，讓我們攜手共創未來！立即加入我們，一起追求卓越！

【實習期間】2025/07/01～2026/6/30(依",大學,00,不拘,00006,2,6~10人應徵,22764579000,裕隆集團_新鑫股份有限公司,1004001006,其他金融及輔助業,0030000,0030000,"月薪30,000元",50,20250521,5/21,4096,0,,0,0,"活解決客戶的需求與風險。
- 具備團隊合作精神，對陌生開發充滿熱情，勇於迎接各種挑戰！

如果你準備好在一個充滿機會與支援的環境中發揮所長，讓我們攜手共創未來！立即加入我們，一起追求卓越！

【<em class='b-txt--highlight'>實習</em>期間】2025/07/01～2026/6/30(依","{'emp': {'desc': '員工750人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pswx?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pswx?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/aghfxko?jobsource=n104bank2'}",,2025 Internship Program / 探險實習計畫 (半年期/一年期),裕隆集團_新鑫股份有限公司,121.2951813,25.0226081,0,[],M,,,,True
0,14652609,行銷設計實習生,行銷設計<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,復興北路1號11樓之2,"個性謹慎，做事仔細、有耐心
■ 具備有效溝通技巧，能理解並依工作指示進行
■ 態度認真、具備良好的學習態度，交辦事務後能獨立作業 

※ [[[實習]]]期間與時段可討論，能長期配合者佳。","個性謹慎，做事仔細、有耐心
■ 具備有效溝通技巧，能理解並依工作指示進行
■ 態度認真、具備良好的學習態度，交辦事務後能獨立作業 

※ 實習期間與時段可討論，能長期配合者佳。",高中,00,不拘,0,1,0~5人應徵,130000000014194,立言翻譯社_立言翻譯有限公司,1008003001,工商顧問服務業,0000190,0000190,時薪190元,30,20250521,5/21,0,0,,0,0,"個性謹慎，做事仔細、有耐心
■ 具備有效溝通技巧，能理解並依工作指示進行
■ 態度認真、具備良好的學習態度，交辦事務後能獨立作業 

※ <em class='b-txt--highlight'>實習</em>期間與時段可討論，能長期配合者佳。",[],距捷運南京復興站約440公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q20x?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q20x?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bia9e?jobsource=n104bank2'}",,行銷設計實習生,立言翻譯社_立言翻譯有限公司,121.5443569,25.0480218,0,[],H,0.44,99001001011,捷運南京復興站,True
2,13985402,人資實習生／科工_免費午餐.備宿舍,人資<em class='b-txt--highlight'>實習</em>生／科工_免費午餐.備宿舍,1,1,6001014006,台南市安南區,工業三路1號,"【公司福利~比照正職員工】

1. 提供免費午餐
2. 免費汽機車停車場
3. 可供宿舍申請，歡迎外縣市同學報名[[[實習]]]
4. 所有[[[實習]]]同學享有勞、團、健保

聰明的你，趕快報名[[[實習]]]啦～(●ˇ∀ˇ●)

▲工作內容
1.招募甄選與任用
2.雇主品牌形","【公司福利~比照正職員工】

1. 提供免費午餐
2. 免費汽機車停車場
3. 可供宿舍申請，歡迎外縣市同學報名實習
4. 所有實習同學享有勞、團、健保

聰明的你，趕快報名實習啦～(●ˇ∀ˇ●)

▲工作內容
1.招募甄選與任用
2.雇主品牌形",大學,00,不拘,00008,2,6~10人應徵,43787872000,光洋應用材料科技股份有限公司,1002011010,其他金屬相關製造業,0028590,9999999,"月薪28,590元以上",50,20250521,5/21,1314816,0,,0,0,"【公司福利~比照正職員工】

1. 提供免費午餐
2. 免費汽機車停車場
3. 可供宿舍申請，歡迎外縣市同學報名<em class='b-txt--highlight'>實習</em>
4. 所有<em class='b-txt--highlight'>實習</em>同學享有勞、團、健保

聰明的你，趕快報名<em class='b-txt--highlight'>實習</em>啦～(●ˇ∀ˇ●)

▲工作內容
1.招募甄選與任用
2.雇主品牌形","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1246人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8br7e?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8br7e?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/k46629s?jobsource=n104bank2'}",,人資實習生／科工_免費午餐.備宿舍,光洋應用材料科技股份有限公司,120.1586535,23.0307345,0,"['人力資源相關', '心理學相關', '語文及人文學科類']",M,,,,True
2,14640078,【2025實習】系統開發實習生_資通訊基礎設施事業群(中壢),【2025<em class='b-txt--highlight'>實習</em>】系統開發<em class='b-txt--highlight'>實習</em>生_資通訊基礎設施事業群(中壢),1,1,6001005001,桃園市中壢區,桃園市中壢區東園路16號(中壢5廠),"2025台達[[[實習]]]招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌
1.	負責Telecom power 及Data center系統整合（涵蓋電力、冷卻與通訊相關系統）。
2.	設計通訊介面並撰寫監控相關程式。
3.	執行產品驗證、功","2025台達實習招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌
1.	負責Telecom power 及Data center系統整合（涵蓋電力、冷卻與通訊相關系統）。
2.	設計通訊介面並撰寫監控相關程式。
3.	執行產品驗證、功",大學,00,不拘,00005,1,0~5人應徵,34051920000,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,1001005003,其他電子零組件相關業,0034000,9999999,"月薪34,000元以上",50,20250521,5/21,34902144,0,,0,0,"2025台達<em class='b-txt--highlight'>實習</em>招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌
1.	負責Telecom power 及Data center系統整合（涵蓋電力、冷卻與通訊相關系統）。
2.	設計通訊介面並撰寫監控相關程式。
3.	執行產品驗證、功","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工88000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pscu?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pscu?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/fn5mtmo?jobsource=n104bank2'}",,【2025實習】系統開發實習生_資通訊基礎設施事業群(中壢),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,121.2388829,24.9669116,0,"['電機電子工程相關', '資訊工程相關']",M,,,,True
0,13093123,[實習] 初階軟體/維護工程師 實習生,<em class='b-txt--highlight'>[實習</em>] 初階軟體/維護工程師 <em class='b-txt--highlight'>實習</em>生,1,1,6001001005,台北市大安區,信義路4段281號10樓,"[[[[實習]]]] 初階軟體/維護工程師 [[[實習]]]生

1.	工作職掌：
a.     學習語音閘道器、SBC、設定IP、憑證、網路、話機、耳機、視訊設備等。
b.     CallCenter 產業知識 / 場景 之學習 - 將有專人指導。
c.","[實習] 初階軟體/維護工程師 實習生

1.	工作職掌：
a.     學習語音閘道器、SBC、設定IP、憑證、網路、話機、耳機、視訊設備等。
b.     CallCenter 產業知識 / 場景 之學習 - 將有專人指導。
c.",專科,00,不拘,00010,2,6~10人應徵,12388674000,華厚股份有限公司,1003001014,電子通訊／電腦週邊批發業,0000190,0000210,時薪190~210元,30,20250521,5/21,512,0,,0,0,"<em class='b-txt--highlight'>[實習</em>] 初階軟體/維護工程師 <em class='b-txt--highlight'>實習</em>生

1.	工作職掌：
a.     學習語音閘道器、SBC、設定IP、憑證、網路、話機、耳機、視訊設備等。
b.     CallCenter 產業知識 / 場景 之學習 - 將有專人指導。
c.","{'emp': {'desc': '員工70人', 'param': '5'}}",距捷運信義安和站約190公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7smpv?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7smpv?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/5ovwa1c?jobsource=n104bank2'}",,[實習] 初階軟體/維護工程師 實習生,華厚股份有限公司,121.5548563,25.0333215,0,"['資訊管理相關', '資訊工程相關', '電機電子維護相關']",H,0.19,99001002003,捷運信義安和站,False
2,14580363,【2025 Server 實習生】-零件工程師 實習生(土城),【2025 Server <em class='b-txt--highlight'>實習</em>生】-零件工程師 <em class='b-txt--highlight'>實習</em>生(土城),1,1,6001002016,新北市土城區,," Maintain

• 計畫介紹： 
• [[[實習]]]期間：即日起-2026/6 (長期[[[實習]]]-一學期)
• 職缺內容: [[[實習]]]生 (在學學生)
• [[[實習]]]薪資: 時薪(一週3天以上)，優於基本工資"," Maintain

• 計畫介紹： 
• 實習期間：即日起-2026/6 (長期實習-一學期)
• 職缺內容: 實習生 (在學學生)
• 實習薪資: 時薪(一週3天以上)，優於基本工資",大學,00,不拘,00008,2,6~10人應徵,4541302000,鴻海精密工業股份有限公司,1001003003,消費性電子產品製造業,0000190,0000200,時薪190~200元,30,20250521,5/21,3412096,0,,0,0," Maintain

• 計畫介紹： 
• <em class='b-txt--highlight'>實習</em>期間：即日起-2026/6 (長期<em class='b-txt--highlight'>實習</em>-一學期)
• 職缺內容: <em class='b-txt--highlight'>實習</em>生 (在學學生)
• <em class='b-txt--highlight'>實習</em>薪資: 時薪(一週3天以上)，優於基本工資","{'zone': {'desc': '上市上櫃', 'param': 16}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8oia3?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8oia3?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/233rv1s?jobsource=n104bank2'}",,【2025 Server 實習生】-零件工程師 實習生(土城),鴻海精密工業股份有限公司,121.438034,24.968371,0,"['電機電子維護相關', '電機電子工程相關', '光電工程相關']",H,,,,True
0,13425948,【互動程式設計師 AR/VR 實習生】學生實習 學生工讀,【互動程式設計師 AR/VR <em class='b-txt--highlight'>實習</em>生】學生<em class='b-txt--highlight'>實習</em> 學生工讀,2,2,6001001005,台北市大安區,信義路三段134巷94號1樓,"【Unity 互動程式開發 [[[實習]]]生】
我們是有日互動，公司主要為開發AR / VR / 互動 / APP 等內容製作，[[[實習]]]期間有機會遇到各式不同有趣的專案項目，若想了解更多的話可以點進公司網站看看我們之前做過什麼！
我們目前徵求 Unity 互動","【Unity 互動程式開發 實習生】
我們是有日互動，公司主要為開發AR / VR / 互動 / APP 等內容製作，實習期間有機會遇到各式不同有趣的專案項目，若想了解更多的話可以點進公司網站看看我們之前做過什麼！
我們目前徵求 Unity 互動",不拘,00,不拘,00005,1,0~5人應徵,130000000208684,有日互動有限公司,1005003002,藝文服務業,0015000,0015000,"部分工時(月薪)15,000元",70,20250521,5/21,0,0,,0,0,"【Unity 互動程式開發 <em class='b-txt--highlight'>實習</em>生】
我們是有日互動，公司主要為開發AR / VR / 互動 / APP 等內容製作，<em class='b-txt--highlight'>實習</em>期間有機會遇到各式不同有趣的專案項目，若想了解更多的話可以點進公司網站看看我們之前做過什麼！
我們目前徵求 Unity 互動","{'emp': {'desc': '員工12人', 'param': '3'}}",距捷運科技大樓站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7zrj0?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7zrj0?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bmgbw?jobsource=n104bank2'}",,【互動程式設計師 AR/VR 實習生】學生實習 學生工讀,有日互動有限公司,121.5391738,25.0290752,0,[],,0.5,99001001008,捷運科技大樓站,False
