job_name,comp_name,job_desc,job_tags
【2025 第六屆數位青年 T 大使計畫｜熱烈招募中！】免費 13 週培訓，還可領 10.9 萬實作獎勵金！,數位青年T大使推動計畫,"【2025 第六屆數位青年 T 大使計畫｜收件至 8/12 止】
有機會進入台灣大哥大、安永諮詢、和碩聯合科技等知名企業免費接受 13 週培訓，能力大躍進
結訓並通過評核還可領 10.9 萬實作獎勵金，千萬","['運動科技', '軟體', '資訊安全', '', '']"
【亞馬遜Amazon】電商實習生 (兼職、轉正機會) Amazon Project Assistant Intern（Part-time）,Hour Loop 飛輪電商,"遠見，善於溝通和帶領團隊，你可能就是未來的帶人主管！
我們提供彈性且暢通的職涯管道，讓你從實習生就能參與重要專案並獨立解決問題！
1. 職涯發展管道：入職新人由專案助理實習生 （Project Assistant","['Tableau', 'SQL/MySQL', 'R', '']"
產品專案助理 (兼職 / 實習),KABOB | AIoT and Retail SaaS,"你將協助產品經理或產品總監進行資料整理、PPT 製作及會議紀錄，這是一個深入了解產品管理運作的絕佳機會！
在這個角色中，你將學習如何支持專案的推進，並與多個團隊密切合作。
[職責]
1. 製","['PowerPoint', 'Microsoft Office', 'Excel', '']"
社群行銷實習生 / Social Media Marketing Intern,Cake,"都能找到最合適的歸屬！
&nbsp;
職缺介紹
隨著 Cake 社群帳號的快速成長，我們正在積極尋找 2 位社群行銷實習生加入團隊。身為 Cake 行銷團隊的一員，你將會參與台灣 B2C 社群行銷的各項操作，通過運營 LINE 官","['社群行銷', 'Social Media Platforms', 'Social Media Marketing', '']"
Python 實習生  – 資料科學/AI 應用方向,Stark Tech 鷹翔有限公司,"【關於我們 - Stark Tech】
Stark Tech 致力於成為傳統產業與數位科技之間的橋樑。我們深入理解各行業的場景與商業模式，為客戶提供高效、實用且高性價比的數位化解決方案，協助企業提升經營效率，並擁抱","['實習', 'AI 開發工程師', '資料工程師', '']"
《新創實習》行銷實習生 (Social Marketing Intern) Internship,捷德爾有限公司,以保有很大程度的自主權，你可以自行提案、並實做你的想法，如果你想要一展長才，歡迎加入我們!▍實習亮點What You can Learn/Get:．優於業界高時薪．新創經驗，如何找到使用者痛點，並規劃的行銷策略<br,"['Word', 'Canva', 'Excel', '', '']"
【Taiwan Mobile 實習計畫】Intern-品牌與社群經營,台灣大哥大,「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導 Web 3 新時代的科技菁英，跟著我們一起 Open Possible 展開您的人生新篇,[]
[外商長期實習Internship] HR/Hunter/Social Media intern 人資/獵才/社群行銷實習生 (半年以上/平日三天/一對一導師制),新加坡商立可人事顧問有限公司台灣分公司 Recruit Express (Taiwan),"投遞前請先至以下平台瀏覽我們的公司文化Facebook
Instagram
Medium(顧問心得分享)  
Podcast (立可職場文","['台灣台北', 'internship', 'intern', '']"
【AmazingTalker】影音實習生-剪輯 | 行銷 （無經驗可）,AmazingTalker,"About Us
AmazingTalker 致力建立一個全方位的&nbsp;線上教學平台，讓任何人都可以找到最適合自己的&nbsp;家教，以不斷提昇線上教師收入為使命。始於 2017 年，目前平台上約有 10,000 名教師、超過 220 萬名學生，以及進行 550 萬","['Media & Social Media', 'Media Production', 'Maketing', '']"
專案企劃實習生,蹦世界數位創意股份有限公司,"▍應徵者請附上履歷、作品集、工作規劃，寄至[email protected]
Popworld是全台最大 實境解謎遊戲 與 智慧導覽 平台，且提供免費創作。
Popworld致力於打造一個更有趣的世界，以人為核心，設計方便、簡單、改善人們生活","['word', 'powerpoint', 'excel', '']"
行銷實習生,Dcard 狄卡科技股份有限公司,Dcard 是在年輕族群有極高滲透率與影響力的社群平台。我們致力於打造一個讓每個人都可以放心分享自己故事的地方，讓平凡人分享不平凡故事的新世代社群服務。我們期待行銷實習生的加入,"['社群經營', '短影音', 'Premiere']"
海外行銷運營實習生(TH/VN/ID) - 泰越印 (非短期寒暑假實習),玩美行動股份有限公司,ยินดีต้อนรับผู้สมัครสัญชาติไทย โดยต้องมีความสามารถด้านภาษาจีนChúng tôi hoan nghênh các ứng viên người Việt Nam. Ứng viên cần có khả năng tiếng Trung.Kami menyambut pelamar asal Indonesia. Kandidat harus memiliki kemampuan bahasa Mandarin.【泰越印市場行銷實習生】 招募中！熱烈歡迎泰越印籍在台學生加入！如果你熱愛拍照修圖、是社群媒體重度使用者,"['行銷', '社群行銷', '社群經營', '']"
實習生Intern（數位資產管理公司）,燦通國際資產管理股份有限公司,"FA部門：
投資分析實習生（目前額滿）
職責： 協助投資經理投前、投後策劃與執行，如輸出Web3區塊鏈行業、市場分析報告，協助發掘高潛力投資項目。協助設計合理的投資策略，與創業者會談接洽等。
要求：專",[]
行銷企劃實習生Marketing Intern,上策行銷有限公司 Bespo Marketing,【Bespo實習生培訓系統】第一步、到職註冊第二步、口碑行銷基礎概念培訓第三步、初試考核 (到職滿一個月)考核六項口碑行銷基礎能力通過與否將決定實習生之去留通過者將進入第二階段完整寫,"['excel', 'powerpoint', 'word']"
實習社群小編 (遠距作業）,社團法人台灣亞太新賢同創協會,"🚀JOBUS實習，成為社群小編實習生，啟蒙你的職場生涯，讓世界聽見你的聲音！📣
🌈 職缺：（遠距作業）實習社群小編 （在家工作也能成為社交媒體達人！）
🔥【工作內容不是夢】1. 負責社群發文內容編輯與粉","['社群行銷', '社群經營', '社群小編', '']"
【產品行銷實習生 Product Marketing Intern】加入快速成長 SaaS 新創，用創意推動產業進化,BookFast,你是否正在尋找一份能夠實戰累積作品、對科技創新充滿好奇、學習數位行銷的實習機會？想把自己規劃的行銷作品真實地觸及用戶、帶來商業影響？我們正在找的，可能就是你！｜關於 BookFastBookFast 是台灣最完,[]
課程行政助理 (工讀/實習),言果學習股份有限公司,我們是一家致力於「企業培訓」的公司，提供各種人力資源解決方案，例如：實體課程、數位課程、混合式培訓和AI互動學習，客戶主要是上市上櫃公司及外商企業。我們喜歡探索新的教學方法，並致力於,[]
